Selección,Victorias_Titulo,Probabilidad_Campeón,Probabilidad_Final,Probabilidad_Semi,IC95_Campeon_Lo,IC95_Campeon_Hi,IC95_Final_Lo,IC95_Final_Hi,IC95_Semi_Lo,IC95_Semi_Hi
ARM,31,0.031,0.047,0.095,0.02192386473850233,0.04366576613553198,0.03552692265984565,0.06194024745942417,0.07834495566471479,0.11475483219026154
USA,31,0.031,0.049,0.088,0.02192386473850233,0.04366576613553198,0.03726084730617148,0.06419101521875278,0.07198073098543067,0.10717263344975514
EGY,27,0.027,0.051,0.085,0.018621256649289826,0.03899898941343562,0.03900075064262791,0.06643580428795079,0.06926305688204971,0.10391326894465445
BIH,27,0.027,0.048,0.098,0.018621256649289826,0.03899898941343562,0.036393116113688354,0.06306640020840869,0.08108172764860938,0.11799509881484863
BER,26,0.026,0.05,0.093,0.01780381535792082,0.0378240845019774,0.03813007264328189,0.0653141360844696,0.07652345008781691,0.11259164536150498
LBY,26,0.026,0.052,0.088,0.01780381535792082,0.0378240845019774,0.039872841792417534,0.06755605934098838,0.07198073098543067,0.10717263344975514
ALB,25,0.025,0.051,0.093,0.016990011790561223,0.036645541866509784,0.03900075064262791,0.06643580428795079,0.07652345008781691,0.11259164536150498
BFA,25,0.025,0.045,0.09,0.016990011790561223,0.036645541866509784,0.033799334842846314,0.05968314287076907,0.07379587888497004,0.10934217795587022
NOR,25,0.025,0.039,0.074,0.016990011790561223,0.036645541866509784,0.028658799196088068,0.052869601300564,0.05935475135620055,0.09190576623940419
ISL,25,0.025,0.047,0.083,0.016990011790561223,0.036645541866509784,0.03552692265984565,0.06194024745942417,0.06745476337992819,0.10173687004112154
GEO,24,0.024,0.048,0.09,0.016180052367186296,0.03546315508705749,0.036393116113688354,0.06306640020840869,0.07379587888497004,0.10934217795587022
HND,24,0.024,0.045,0.092,0.016180052367186296,0.03546315508705749,0.033799334842846314,0.05968314287076907,0.075613625710728,0.1115091235357667
MLT,24,0.024,0.043,0.078,0.016180052367186296,0.03546315508705749,0.03207848108830104,0.057419304219659906,0.0629469187422331,0.09628298366468052
AUS,23,0.023,0.042,0.087,0.015374164302931469,0.0342766969484851,0.031220715828023885,0.05628472327710986,0.07107415624980785,0.10608686198255073
AZE,23,0.023,0.05,0.086,0.015374164302931469,0.0342766969484851,0.03813007264328189,0.0653141360844696,0.07016826133956046,0.10500041068997089
AND,23,0.023,0.045,0.083,0.015374164302931469,0.0342766969484851,0.033799334842846314,0.05968314287076907,0.06745476337992819,0.10173687004112154
IRN,23,0.023,0.044,0.092,0.015374164302931469,0.0342766969484851,0.03293803969043349,0.058552091820354674,0.075613625710728,0.1115091235357667
CGO,23,0.023,0.039,0.081,0.015374164302931469,0.0342766969484851,0.028658799196088068,0.052869601300564,0.06564936712410993,0.09955757389128536
MAR,22,0.022,0.038,0.076,0.014572598673771597,0.03308591637481774,0.027808845539615407,0.05172720875420944,0.061149203004722485,0.0940960069965367
GUM,22,0.022,0.043,0.079,0.014572598673771597,0.03308591637481774,0.03207848108830104,0.057419304219659906,0.06384696504253543,0.0973752835672054
CRI,22,0.022,0.043,0.1,0.014572598673771597,0.03308591637481774,0.03207848108830104,0.057419304219659906,0.08290915646323203,0.12015236240588041
ESP,21,0.021,0.048,0.093,0.013775634089646441,0.03189053475611568,0.036393116113688354,0.06306640020840869,0.07652345008781691,0.11259164536150498
MDA,21,0.021,0.039,0.08,0.013775634089646441,0.03189053475611568,0.028658799196088068,0.052869601300564,0.06474778552394919,0.09846680928861887
BGR,20,0.02,0.038,0.082,0.012983581129037627,0.03069024151389728,0.027808845539615407,0.05172720875420944,0.06655169717368087,0.10064759004454163
NEP,20,0.02,0.042,0.076,0.012983581129037627,0.03069024151389728,0.031220715828023885,0.05628472327710986,0.061149203004722485,0.0940960069965367
CAN,20,0.02,0.039,0.079,0.012983581129037627,0.03069024151389728,0.028658799196088068,0.052869601300564,0.06384696504253543,0.0973752835672054
KWT,20,0.02,0.044,0.071,0.012983581129037627,0.03069024151389728,0.03293803969043349,0.058552091820354674,0.05666945999361375,0.08861401899350932
JPN,20,0.02,0.046,0.084,0.012983581129037627,0.03069024151389728,0.03466231280457309,0.06081251111186951,0.068358553811171,0.10282542581270594
CHL,19,0.019,0.038,0.079,0.012196787737404147,0.029484688702703543,0.027808845539615407,0.05172720875420944,0.06384696504253543,0.0973752835672054
CZE,19,0.019,0.039,0.088,0.012196787737404147,0.029484688702703543,0.028658799196088068,0.052869601300564,0.07198073098543067,0.10717263344975514
JAM,19,0.019,0.037,0.079,0.012196787737404147,0.029484688702703543,0.02696102468045289,0.05058268341054474,0.06384696504253543,0.0973752835672054
CIV,19,0.019,0.043,0.083,0.012196787737404147,0.029484688702703543,0.03207848108830104,0.057419304219659906,0.06745476337992819,0.10173687004112154
LVA,19,0.019,0.04,0.092,0.012196787737404147,0.029484688702703543,0.02951080927390945,0.05400993742556984,0.075613625710728,0.1115091235357667
FIN,18,0.018,0.047,0.08,0.011415645858738454,0.02827348437854201,0.03552692265984565,0.06194024745942417,0.06474778552394919,0.09846680928861887
CAY,18,0.018,0.039,0.088,0.011415645858738454,0.02827348437854201,0.028658799196088068,0.052869601300564,0.07198073098543067,0.10717263344975514
FRO,18,0.018,0.047,0.081,0.011415645858738454,0.02827348437854201,0.03552692265984565,0.06194024745942417,0.06564936712410993,0.09955757389128536
CMR,17,0.017,0.03,0.077,0.010640599663218203,0.027056184371235047,0.021093603189697094,0.04250368148151,0.06204766009579463,0.09518989610829176
CHN,17,0.017,0.036,0.082,0.010640599663218203,0.027056184371235047,0.026115418024352906,0.0494359438638175,0.06655169717368087,0.10064759004454163
MEX,17,0.017,0.043,0.084,0.010640599663218203,0.027056184371235047,0.03207848108830104,0.057419304219659906,0.068358553811171,0.10282542581270594
KOR,17,0.017,0.037,0.072,0.010640599663218203,0.027056184371235047,0.02696102468045289,0.05058268341054474,0.05756368435169555,0.08971214083825475
NGA,17,0.017,0.036,0.079,0.010640599663218203,0.027056184371235047,0.026115418024352906,0.0494359438638175,0.06384696504253543,0.0973752835672054
COD,16,0.016,0.029,0.082,0.009872155867426248,0.02583228196419978,0.02026631563648779,0.04133862283189209,0.06655169717368087,0.10064759004454163
CYP,16,0.016,0.041,0.085,0.009872155867426248,0.02583228196419978,0.03036480400090244,0.055148288901404066,0.06926305688204971,0.10391326894465445
GAB,16,0.016,0.033,0.084,0.009872155867426248,0.02583228196419978,0.023592783250793958,0.045981540028894805,0.068358553811171,0.10282542581270594
DZA,15,0.015,0.036,0.066,0.00911089683719635,0.02460119479160246,0.026115418024352906,0.0494359438638175,0.052212125206787474,0.08310962276619951
LTU,15,0.015,0.041,0.079,0.00911089683719635,0.02460119479160246,0.03036480400090244,0.055148288901404066,0.06384696504253543,0.0973752835672054
GHA,13,0.013,0.026,0.073,0.0076127471221297755,0.022114652101014598,0.01780381535792082,0.0378240845019774,0.058458786926264744,0.09080938446651277
